id,date,primary_type,arrest
12034984,2020-04-21T00:00:00Z,THEFT,FALSE
12034991,2020-04-20T13:00:00Z,THEFT,FALSE
12035031,2020-04-20T21:22:00Z,THEFT,FALSE
12035033,2020-04-20T21:34:00Z,ROBBERY,FALSE
12035062,2020-04-21T01:30:00Z,MOTOR VEHICLE THEFT,FALSE
12035090,2020-04-20T22:00:00Z,THEFT,FALSE
12035111,2020-04-20T17:00:00Z,THEFT,FALSE
12035147,2020-04-20T05:00:00Z,THEFT,FALSE
12035171,2020-04-20T14:41:00Z,THEFT,FALSE
12035525,2020-04-20T10:00:00Z,BURGLARY,FALSE
12035612,2020-04-20T18:00:00Z,THEFT,FALSE
12035741,2020-04-21T04:00:00Z,THEFT,FALSE
12035988,2020-04-20T20:00:00Z,THEFT,FALSE
12036009,2020-04-21T00:40:00Z,THEFT,FALSE
12036015,2020-04-20T21:18:00Z,THEFT,FALSE
12036153,2020-04-20T17:00:00Z,THEFT,FALSE
12036442,2020-04-21T03:00:00Z,ROBBERY,FALSE
12036679,2020-04-20T18:00:00Z,THEFT,FALSE
12036691,2020-04-20T05:00:00Z,THEFT,FALSE
12036694,2020-04-20T05:00:00Z,THEFT,FALSE
12037457,2020-04-20T15:00:00Z,THEFT,FALSE
12037706,2020-04-17T21:00:00Z,THEFT,FALSE
12037721,2020-04-19T13:00:00Z,THEFT,FALSE
12037783,2020-04-18T14:00:00Z,THEFT,FALSE
12037786,2020-04-17T05:00:00Z,BURGLARY,FALSE
12037909,2020-04-19T19:37:00Z,THEFT,FALSE
12037942,2020-04-11T20:00:00Z,THEFT,FALSE
12037947,2020-03-26T20:00:00Z,THEFT,FALSE
12037989,2020-04-18T04:00:00Z,THEFT,FALSE
12037991,2020-04-12T10:00:00Z,THEFT,FALSE
12038286,2020-04-16T05:00:00Z,THEFT,FALSE
12038291,2020-04-14T18:00:00Z,THEFT,FALSE
12038303,2020-04-20T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034073,2020-04-21T07:02:00Z,THEFT,FALSE
12034082,2020-04-21T06:20:00Z,MOTOR VEHICLE THEFT,FALSE
12034123,2020-04-21T11:00:00Z,THEFT,FALSE
12034136,2020-04-21T10:26:00Z,ROBBERY,FALSE
12034173,2020-04-21T13:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034180,2020-04-21T11:30:00Z,MOTOR VEHICLE THEFT,FALSE
12034186,2020-04-21T14:10:00Z,THEFT,FALSE
12034187,2020-04-21T13:20:00Z,THEFT,FALSE
12034227,2020-04-21T12:05:00Z,THEFT,FALSE
12034230,2020-04-21T15:30:00Z,THEFT,FALSE
12034239,2020-04-21T13:30:00Z,THEFT,FALSE
12034272,2020-04-21T14:00:00Z,THEFT,FALSE
12034282,2020-04-21T02:30:00Z,ROBBERY,FALSE
12034301,2020-04-21T15:45:00Z,THEFT,FALSE
12034308,2020-04-21T16:05:00Z,THEFT,FALSE
12034311,2020-04-21T16:24:00Z,THEFT,FALSE
12034315,2020-04-21T17:32:00Z,THEFT,FALSE
12034320,2020-04-21T14:45:00Z,ROBBERY,FALSE
12034323,2020-04-21T16:00:00Z,THEFT,FALSE
12034330,2020-04-21T05:01:00Z,THEFT,FALSE
12034333,2020-04-21T16:36:00Z,THEFT,FALSE
12034334,2020-04-21T17:23:00Z,THEFT,FALSE
12034338,2020-04-21T16:44:00Z,ROBBERY,FALSE
12034387,2020-04-21T16:00:00Z,ROBBERY,FALSE
12034408,2020-04-21T18:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034412,2020-04-21T18:45:00Z,THEFT,TRUE
12034429,2020-04-21T16:00:00Z,THEFT,FALSE
12034441,2020-04-21T18:56:00Z,BURGLARY,FALSE
12034447,2020-04-21T16:00:00Z,BURGLARY,FALSE
12034453,2020-04-21T19:00:00Z,ROBBERY,FALSE
12034463,2020-04-21T19:45:00Z,BURGLARY,FALSE
12034470,2020-04-21T21:00:00Z,THEFT,FALSE
12034475,2020-04-21T08:31:00Z,MOTOR VEHICLE THEFT,FALSE
12034479,2020-04-21T19:24:00Z,THEFT,FALSE
12034481,2020-04-21T22:00:00Z,THEFT,FALSE
12034484,2020-04-21T19:59:00Z,THEFT,FALSE
12034485,2020-04-21T22:00:00Z,THEFT,FALSE
12034486,2020-04-21T15:00:00Z,THEFT,FALSE
12034489,2020-04-21T22:40:00Z,THEFT,FALSE
12034494,2020-04-21T22:24:00Z,THEFT,FALSE
12034498,2020-04-21T15:08:00Z,THEFT,FALSE
12034503,2020-04-21T20:37:00Z,THEFT,FALSE
12034512,2020-04-21T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034516,2020-04-21T20:53:00Z,ROBBERY,FALSE
12034520,2020-04-21T22:30:00Z,ROBBERY,FALSE
12034522,2020-04-21T15:00:00Z,BURGLARY,FALSE
12034524,2020-04-21T11:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034530,2020-04-21T23:30:00Z,MOTOR VEHICLE THEFT,FALSE
12034532,2020-04-21T21:30:00Z,THEFT,FALSE
12034550,2020-04-21T18:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034551,2020-04-21T22:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034555,2020-04-21T22:00:00Z,THEFT,TRUE
12034566,2020-04-21T21:02:00Z,THEFT,FALSE
12034571,2020-04-21T23:30:00Z,MOTOR VEHICLE THEFT,FALSE
12034589,2020-04-21T17:00:00Z,THEFT,FALSE
12034618,2020-04-21T22:00:00Z,THEFT,FALSE
12034621,2020-04-22T01:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034625,2020-04-21T20:25:00Z,MOTOR VEHICLE THEFT,FALSE
12034632,2020-04-21T19:50:00Z,ROBBERY,FALSE
12034635,2020-04-21T21:19:00Z,ROBBERY,FALSE
12034643,2020-04-22T01:50:00Z,ROBBERY,FALSE
12034645,2020-04-21T22:30:00Z,ROBBERY,FALSE
12034648,2020-04-22T01:08:00Z,ROBBERY,FALSE
12034654,2020-04-22T01:20:00Z,THEFT,TRUE
12034657,2020-04-21T23:43:00Z,THEFT,FALSE
12034660,2020-04-22T01:38:00Z,THEFT,TRUE
12034684,2020-04-22T03:43:00Z,ROBBERY,FALSE
12034688,2020-04-21T23:00:00Z,THEFT,TRUE
12034718,2020-04-21T18:04:00Z,THEFT,FALSE
12034735,2020-04-22T00:00:00Z,ROBBERY,FALSE
12034776,2020-04-22T01:00:00Z,THEFT,FALSE
12034777,2020-04-21T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
12034785,2020-04-21T16:50:00Z,THEFT,FALSE
12034790,2020-04-21T23:00:00Z,THEFT,FALSE
12034791,2020-04-21T20:30:00Z,THEFT,FALSE
12034812,2020-04-21T21:00:00Z,THEFT,FALSE
12034818,2020-04-21T22:30:00Z,MOTOR VEHICLE THEFT,FALSE
12034821,2020-04-21T22:00:00Z,BURGLARY,FALSE
12034844,2020-04-21T21:15:00Z,THEFT,FALSE
12034850,2020-04-21T21:30:00Z,THEFT,FALSE
12034857,2020-04-21T19:30:00Z,THEFT,FALSE
12034892,2020-04-22T04:15:00Z,THEFT,FALSE
12034945,2020-04-22T00:00:00Z,THEFT,FALSE
12034961,2020-04-22T03:30:00Z,THEFT,FALSE
12035005,2020-04-21T19:00:00Z,THEFT,FALSE
12035019,2020-04-21T16:10:00Z,THEFT,FALSE
12035020,2020-04-22T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035070,2020-04-21T13:42:00Z,BURGLARY,FALSE
12035079,2020-04-21T22:00:00Z,THEFT,FALSE
12035116,2020-04-21T23:23:00Z,THEFT,FALSE
12035130,2020-04-21T22:00:00Z,THEFT,FALSE
12035143,2020-04-22T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035149,2020-04-21T20:41:00Z,THEFT,FALSE
12035178,2020-04-21T16:00:00Z,THEFT,FALSE
12035184,2020-04-22T01:00:00Z,THEFT,FALSE
12035236,2020-04-21T16:30:00Z,THEFT,FALSE
12035274,2020-04-22T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035288,2020-04-22T03:00:00Z,BURGLARY,FALSE
12035300,2020-04-21T23:00:00Z,THEFT,FALSE
12035314,2020-04-21T20:25:00Z,THEFT,FALSE
12035320,2020-04-22T00:00:00Z,THEFT,FALSE
12035323,2020-04-22T01:35:00Z,THEFT,FALSE
12035339,2020-04-22T01:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035340,2020-04-21T23:00:00Z,THEFT,FALSE
12035475,2020-04-21T10:00:00Z,THEFT,FALSE
12035574,2020-04-22T03:22:00Z,ROBBERY,FALSE
12035621,2020-04-21T13:15:00Z,THEFT,FALSE
12035648,2020-04-21T22:00:00Z,BURGLARY,FALSE
12035914,2020-04-21T18:13:00Z,THEFT,FALSE
12035992,2020-04-21T19:00:00Z,THEFT,FALSE
12035994,2020-04-21T07:20:00Z,THEFT,FALSE
12036016,2020-04-21T19:35:00Z,THEFT,FALSE
12036047,2020-04-22T01:13:00Z,ROBBERY,FALSE
12036050,2020-04-21T21:00:00Z,BURGLARY,FALSE
12036199,2020-04-21T22:00:00Z,THEFT,FALSE
12036293,2020-04-21T17:00:00Z,MOTOR VEHICLE THEFT,FALSE
12036492,2020-04-21T23:30:00Z,MOTOR VEHICLE THEFT,FALSE
12036576,2020-04-21T17:00:00Z,THEFT,FALSE
12036678,2020-04-21T19:55:00Z,THEFT,FALSE
12036713,2020-04-21T17:30:00Z,ROBBERY,FALSE
12037087,2020-04-21T15:00:00Z,THEFT,FALSE
12037143,2020-04-21T17:30:00Z,THEFT,FALSE
12037224,2020-04-21T19:00:00Z,THEFT,FALSE
12037355,2020-04-22T01:26:00Z,THEFT,FALSE
12037853,2020-04-21T18:20:00Z,MOTOR VEHICLE THEFT,FALSE
12037927,2020-04-21T20:15:00Z,ROBBERY,FALSE
12037979,2020-04-21T17:00:00Z,THEFT,FALSE
12038425,2020-04-06T15:30:00Z,MOTOR VEHICLE THEFT,FALSE
12038438,2020-04-04T05:00:00Z,BURGLARY,FALSE
12038443,2020-04-10T15:27:00Z,THEFT,FALSE
12038444,2020-04-20T18:00:00Z,BURGLARY,FALSE
12038453,2020-03-30T15:00:00Z,THEFT,FALSE
12038554,2020-04-21T23:30:00Z,THEFT,FALSE
12038563,2020-04-01T23:47:00Z,THEFT,FALSE
12038633,2020-03-27T15:30:00Z,THEFT,FALSE
12038637,2020-04-20T20:58:00Z,THEFT,FALSE
12038717,2020-04-17T14:00:00Z,BURGLARY,FALSE
12038796,2020-04-19T09:00:00Z,THEFT,FALSE
12038905,2020-04-17T05:00:00Z,THEFT,FALSE
12038933,2020-04-01T20:00:00Z,THEFT,FALSE
12034708,2020-04-22T05:00:00Z,ROBBERY,FALSE
12034715,2020-04-22T05:30:00Z,MOTOR VEHICLE THEFT,FALSE
12034738,2020-04-22T06:20:00Z,BURGLARY,FALSE
12034739,2020-04-22T07:19:00Z,THEFT,FALSE
12034760,2020-04-22T08:40:00Z,ROBBERY,FALSE
12034778,2020-04-22T10:10:00Z,THEFT,FALSE
12034787,2020-04-22T11:16:00Z,THEFT,FALSE
12034819,2020-04-22T12:15:00Z,THEFT,FALSE
12034838,2020-04-22T11:40:00Z,MOTOR VEHICLE THEFT,FALSE
12034873,2020-04-22T13:30:00Z,THEFT,FALSE
12034878,2020-04-22T13:50:00Z,THEFT,FALSE
12034880,2020-04-22T13:28:00Z,THEFT,FALSE
12034885,2020-04-22T13:25:00Z,THEFT,FALSE
12034943,2020-04-22T13:10:00Z,MOTOR VEHICLE THEFT,FALSE
12035037,2020-04-22T17:00:00Z,THEFT,FALSE
12035052,2020-04-22T13:41:00Z,BURGLARY,FALSE
12035054,2020-04-22T14:55:00Z,THEFT,FALSE
12035056,2020-04-22T17:30:00Z,THEFT,FALSE
12035066,2020-04-22T06:00:00Z,THEFT,FALSE
12035076,2020-04-22T16:01:00Z,ROBBERY,FALSE
12035086,2020-04-22T18:30:00Z,ROBBERY,FALSE
12035096,2020-04-22T18:10:00Z,THEFT,FALSE
12035098,2020-04-22T15:00:00Z,THEFT,FALSE
12035119,2020-04-22T18:08:00Z,BURGLARY,FALSE
12035125,2020-04-22T06:00:00Z,THEFT,FALSE
12035133,2020-04-22T15:55:00Z,ROBBERY,TRUE
12035137,2020-04-22T19:40:00Z,THEFT,FALSE
12035141,2020-04-22T18:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035155,2020-04-22T15:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035166,2020-04-22T19:38:00Z,MOTOR VEHICLE THEFT,FALSE
12035176,2020-04-22T15:00:00Z,MOTOR VEHICLE THEFT,TRUE
12035179,2020-04-22T20:00:00Z,THEFT,FALSE
12035185,2020-04-22T19:15:00Z,MOTOR VEHICLE THEFT,FALSE
12035187,2020-04-22T21:10:00Z,THEFT,FALSE
12035194,2020-04-22T05:45:00Z,THEFT,FALSE
12035207,2020-04-22T21:30:00Z,THEFT,FALSE
12035215,2020-04-22T22:20:00Z,THEFT,FALSE
12035230,2020-04-22T16:30:00Z,THEFT,FALSE
12035245,2020-04-22T10:00:00Z,BURGLARY,FALSE
12035251,2020-04-22T18:15:00Z,THEFT,FALSE
12035254,2020-04-22T21:00:00Z,THEFT,FALSE
12035258,2020-04-22T12:42:00Z,THEFT,FALSE
12035259,2020-04-22T17:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035266,2020-04-22T17:30:00Z,MOTOR VEHICLE THEFT,FALSE
12035269,2020-04-22T23:00:00Z,THEFT,FALSE
12035272,2020-04-22T21:00:00Z,THEFT,FALSE
12035278,2020-04-22T22:10:00Z,THEFT,FALSE
12035298,2020-04-22T17:00:00Z,THEFT,FALSE
12035299,2020-04-22T23:00:00Z,THEFT,FALSE
12035302,2020-04-22T21:30:00Z,THEFT,FALSE
12035316,2020-04-22T06:27:00Z,THEFT,FALSE
12035325,2020-04-22T09:24:00Z,THEFT,FALSE
12035329,2020-04-22T20:30:00Z,THEFT,FALSE
12035334,2020-04-23T00:00:00Z,THEFT,FALSE
12035344,2020-04-22T19:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035356,2020-04-22T22:41:00Z,ROBBERY,FALSE
12035364,2020-04-22T23:21:00Z,BURGLARY,TRUE
12035366,2020-04-23T01:00:00Z,THEFT,TRUE
12035384,2020-04-23T02:19:00Z,THEFT,FALSE
12035396,2020-04-23T01:55:00Z,ROBBERY,FALSE
12035407,2020-04-22T21:05:00Z,THEFT,FALSE
12035412,2020-04-22T23:52:00Z,THEFT,FALSE
12035414,2020-04-23T02:40:00Z,MOTOR VEHICLE THEFT,FALSE
12035415,2020-04-23T03:00:00Z,BURGLARY,FALSE
12035416,2020-04-22T23:21:00Z,BURGLARY,FALSE
12035428,2020-04-22T23:40:00Z,MOTOR VEHICLE THEFT,FALSE
12035431,2020-04-23T00:00:00Z,THEFT,FALSE
12035432,2020-04-23T03:30:00Z,ROBBERY,FALSE
12035455,2020-04-23T04:25:00Z,THEFT,FALSE
12035461,2020-04-23T01:00:00Z,THEFT,FALSE
12035483,2020-04-23T02:30:00Z,THEFT,FALSE
12035485,2020-04-23T01:49:00Z,THEFT,FALSE
12035489,2020-04-22T10:10:00Z,THEFT,FALSE
12035494,2020-04-23T04:17:00Z,THEFT,FALSE
12035513,2020-04-23T04:20:00Z,THEFT,FALSE
12035519,2020-04-23T01:50:00Z,MOTOR VEHICLE THEFT,TRUE
12035522,2020-04-22T18:45:00Z,ROBBERY,TRUE
12035523,2020-04-23T04:53:00Z,BURGLARY,FALSE
12035524,2020-04-22T06:40:00Z,MOTOR VEHICLE THEFT,FALSE
12035551,2020-04-23T04:32:00Z,ROBBERY,FALSE
12035559,2020-04-22T14:00:00Z,THEFT,FALSE
12035570,2020-04-22T22:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035581,2020-04-22T11:00:00Z,BURGLARY,FALSE
12035584,2020-04-22T12:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035586,2020-04-22T23:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035592,2020-04-22T23:50:00Z,THEFT,FALSE
12035602,2020-04-23T03:00:00Z,THEFT,FALSE
12035606,2020-04-23T02:00:00Z,THEFT,FALSE
12035609,2020-04-22T22:30:00Z,BURGLARY,FALSE
12035611,2020-04-22T16:45:00Z,THEFT,FALSE
12035614,2020-04-22T14:00:00Z,THEFT,FALSE
12035622,2020-04-23T01:30:00Z,BURGLARY,FALSE
12035637,2020-04-23T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035640,2020-04-23T01:00:00Z,THEFT,FALSE
12035647,2020-04-22T13:50:00Z,THEFT,FALSE
12035663,2020-04-23T00:00:00Z,THEFT,FALSE
12035711,2020-04-23T03:00:00Z,THEFT,FALSE
12035727,2020-04-22T22:30:00Z,THEFT,FALSE
12035739,2020-04-22T20:49:00Z,THEFT,FALSE
12035767,2020-04-22T17:30:00Z,THEFT,FALSE
12035807,2020-04-23T02:31:00Z,THEFT,FALSE
12035815,2020-04-23T02:00:00Z,BURGLARY,FALSE
12035823,2020-04-22T05:01:00Z,THEFT,FALSE
12035827,2020-04-23T04:30:00Z,THEFT,FALSE
12035832,2020-04-22T18:18:00Z,THEFT,FALSE
12035838,2020-04-22T21:30:00Z,MOTOR VEHICLE THEFT,FALSE
12035927,2020-04-23T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035961,2020-04-22T09:00:00Z,THEFT,FALSE
12035962,2020-04-23T01:00:00Z,BURGLARY,FALSE
12035969,2020-04-23T02:00:00Z,THEFT,FALSE
12035974,2020-04-22T20:00:00Z,THEFT,FALSE
12035979,2020-04-22T17:00:00Z,THEFT,FALSE
12035991,2020-04-22T21:00:00Z,THEFT,FALSE
12035995,2020-04-23T04:37:00Z,THEFT,FALSE
12036006,2020-04-22T21:00:00Z,THEFT,FALSE
12036205,2020-04-23T00:30:00Z,BURGLARY,FALSE
12036311,2020-04-22T21:00:00Z,MOTOR VEHICLE THEFT,FALSE
12036349,2020-04-22T18:20:00Z,THEFT,FALSE
12036388,2020-04-22T21:00:00Z,THEFT,FALSE
12036394,2020-04-22T21:00:00Z,THEFT,FALSE
12036447,2020-04-22T23:00:00Z,THEFT,FALSE
12036685,2020-04-22T17:55:00Z,THEFT,FALSE
12036687,2020-04-22T12:15:00Z,THEFT,FALSE
12037026,2020-04-22T17:00:00Z,THEFT,FALSE
12037069,2020-04-22T23:00:00Z,BURGLARY,FALSE
12037230,2020-04-22T15:54:00Z,THEFT,FALSE
12037271,2020-04-22T18:00:00Z,THEFT,FALSE
12037302,2020-04-23T03:45:00Z,ROBBERY,FALSE
12037357,2020-04-22T19:22:00Z,THEFT,FALSE
12037361,2020-04-22T18:04:00Z,THEFT,FALSE
12037799,2020-04-22T19:00:00Z,THEFT,FALSE
12037812,2020-04-23T00:30:00Z,THEFT,FALSE
12037988,2020-04-22T16:37:00Z,THEFT,FALSE
12038469,2020-04-22T12:00:00Z,MOTOR VEHICLE THEFT,FALSE
12038492,2020-04-22T11:00:00Z,THEFT,TRUE
12038501,2020-04-23T00:08:00Z,THEFT,FALSE
12038539,2020-04-22T20:00:00Z,MOTOR VEHICLE THEFT,FALSE
12038578,2020-04-22T21:00:00Z,THEFT,FALSE
12038854,2020-04-22T17:53:00Z,THEFT,FALSE
12038864,2020-04-23T04:30:00Z,THEFT,FALSE
12038959,2020-04-03T08:00:00Z,BURGLARY,FALSE
12038961,2020-04-20T08:00:00Z,BURGLARY,FALSE
12039096,2020-04-04T00:00:00Z,THEFT,FALSE
12039115,2020-04-14T03:00:00Z,THEFT,FALSE
12039122,2020-03-26T15:00:00Z,MOTOR VEHICLE THEFT,FALSE
12039132,2020-03-14T19:00:00Z,THEFT,FALSE
12039147,2020-04-09T19:00:00Z,THEFT,FALSE
12039167,2020-03-29T19:30:00Z,THEFT,FALSE
12039169,2020-04-15T22:16:00Z,THEFT,FALSE
12039302,2020-04-19T17:44:00Z,THEFT,FALSE
12039308,2020-04-16T20:05:00Z,THEFT,FALSE
12039311,2020-04-16T19:32:00Z,THEFT,FALSE
12039316,2020-04-06T20:03:00Z,THEFT,FALSE
12039321,2020-03-28T06:40:00Z,THEFT,FALSE
12039322,2020-04-02T18:23:00Z,THEFT,FALSE
12039336,2020-04-17T17:39:00Z,THEFT,FALSE
12039337,2020-04-16T20:35:00Z,THEFT,FALSE
12039342,2020-04-18T17:00:00Z,THEFT,FALSE
12039600,2020-04-23T00:00:00Z,THEFT,FALSE
12039601,2020-04-07T01:00:00Z,THEFT,FALSE
12039675,2020-03-29T05:00:00Z,THEFT,FALSE
12039677,2020-04-05T19:50:00Z,THEFT,FALSE
12039682,2020-04-16T04:00:00Z,THEFT,FALSE
12035476,2020-04-23T07:00:00Z,THEFT,FALSE
12035479,2020-04-23T07:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035499,2020-04-23T06:16:00Z,ROBBERY,FALSE
12035501,2020-04-23T06:55:00Z,ROBBERY,FALSE
12035505,2020-04-23T05:23:00Z,THEFT,TRUE
12035506,2020-04-23T07:00:00Z,ROBBERY,FALSE
12035509,2020-04-23T08:20:00Z,BURGLARY,FALSE
12035518,2020-04-23T06:03:00Z,BURGLARY,FALSE
12035530,2020-04-23T09:00:00Z,ROBBERY,FALSE
12035533,2020-04-23T06:55:00Z,THEFT,FALSE
12035552,2020-04-23T09:45:00Z,ROBBERY,FALSE
12035554,2020-04-23T10:42:00Z,THEFT,FALSE
12035558,2020-04-23T07:54:00Z,BURGLARY,FALSE
12035582,2020-04-23T05:00:00Z,THEFT,FALSE
12035610,2020-04-23T12:55:00Z,MOTOR VEHICLE THEFT,FALSE
12035617,2020-04-23T14:20:00Z,THEFT,FALSE
12035620,2020-04-23T12:10:00Z,THEFT,TRUE
12035623,2020-04-23T08:41:00Z,BURGLARY,FALSE
12035629,2020-04-23T15:20:00Z,THEFT,FALSE
12035630,2020-04-23T14:20:00Z,THEFT,TRUE
12035633,2020-04-23T14:00:00Z,THEFT,FALSE
12035650,2020-04-23T14:30:00Z,MOTOR VEHICLE THEFT,TRUE
12035676,2020-04-23T13:48:00Z,THEFT,FALSE
12035687,2020-04-23T17:00:00Z,THEFT,FALSE
12035688,2020-04-23T15:20:00Z,THEFT,FALSE
12035689,2020-04-23T05:01:00Z,BURGLARY,FALSE
12035705,2020-04-23T11:30:00Z,BURGLARY,FALSE
12035708,2020-04-23T16:58:00Z,MOTOR VEHICLE THEFT,FALSE
12035713,2020-04-23T16:30:00Z,THEFT,FALSE
12035721,2020-04-23T13:38:00Z,THEFT,TRUE
12035725,2020-04-23T16:20:00Z,THEFT,TRUE
12035731,2020-04-23T07:30:00Z,BURGLARY,FALSE
12035747,2020-04-23T14:03:00Z,ROBBERY,FALSE
12035749,2020-04-23T14:00:00Z,THEFT,FALSE
12035752,2020-04-23T18:41:00Z,THEFT,FALSE
12035754,2020-04-23T17:45:00Z,ROBBERY,FALSE
12035761,2020-04-23T14:15:00Z,THEFT,FALSE
12035763,2020-04-23T16:44:00Z,MOTOR VEHICLE THEFT,FALSE
12035765,2020-04-23T18:50:00Z,THEFT,FALSE
12035768,2020-04-23T12:40:00Z,THEFT,FALSE
12035774,2020-04-23T17:35:00Z,THEFT,FALSE
12035787,2020-04-23T18:25:00Z,ROBBERY,FALSE
12035788,2020-04-23T18:32:00Z,THEFT,FALSE
12035789,2020-04-23T14:15:00Z,THEFT,FALSE
12035790,2020-04-23T15:55:00Z,ROBBERY,FALSE
12035792,2020-04-23T18:28:00Z,THEFT,TRUE
12035812,2020-04-23T08:00:00Z,THEFT,FALSE
12035816,2020-04-23T19:00:00Z,THEFT,FALSE
12035829,2020-04-23T10:00:00Z,THEFT,FALSE
12035833,2020-04-23T19:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035834,2020-04-23T20:00:00Z,THEFT,FALSE
12035839,2020-04-23T20:45:00Z,THEFT,FALSE
12035842,2020-04-23T20:00:00Z,THEFT,FALSE
12035843,2020-04-23T20:40:00Z,THEFT,FALSE
12035848,2020-04-23T18:14:00Z,THEFT,FALSE
12035849,2020-04-23T20:00:00Z,THEFT,FALSE
12035850,2020-04-23T17:45:00Z,ROBBERY,FALSE
12035852,2020-04-23T19:20:00Z,THEFT,FALSE
12035864,2020-04-23T05:01:00Z,THEFT,FALSE
12035874,2020-04-23T05:01:00Z,MOTOR VEHICLE THEFT,FALSE
12035878,2020-04-23T20:34:00Z,THEFT,TRUE
12035890,2020-04-23T21:31:00Z,ROBBERY,TRUE
12035892,2020-04-23T19:40:00Z,ROBBERY,FALSE
12035900,2020-04-23T20:00:00Z,THEFT,FALSE
12035913,2020-04-23T22:53:00Z,THEFT,FALSE
12035925,2020-04-23T22:30:00Z,THEFT,FALSE
12035930,2020-04-23T20:15:00Z,THEFT,FALSE
12035932,2020-04-23T21:30:00Z,THEFT,TRUE
12035940,2020-04-23T21:45:00Z,ROBBERY,FALSE
12035942,2020-04-23T21:09:00Z,ROBBERY,FALSE
12035948,2020-04-23T06:27:00Z,THEFT,FALSE
12035955,2020-04-23T23:58:00Z,THEFT,FALSE
12035957,2020-04-23T23:45:00Z,THEFT,FALSE
12035960,2020-04-23T20:00:00Z,THEFT,FALSE
12035964,2020-04-23T21:42:00Z,ROBBERY,FALSE
12035965,2020-04-23T16:00:00Z,THEFT,FALSE
12035968,2020-04-23T23:00:00Z,THEFT,FALSE
12035970,2020-04-23T18:00:00Z,THEFT,FALSE
12035971,2020-04-24T00:12:00Z,BURGLARY,FALSE
12035975,2020-04-23T23:25:00Z,THEFT,FALSE
12035977,2020-04-23T21:36:00Z,ROBBERY,FALSE
12035984,2020-04-24T00:10:00Z,THEFT,FALSE
12035985,2020-04-23T05:00:00Z,MOTOR VEHICLE THEFT,FALSE
12035986,2020-04-23T23:30:00Z,MOTOR VEHICLE THEFT,FALSE
12035987,2020-04-23T23:30:00Z,MOTOR VEHICLE THEFT,FALSE
12036024,2020-04-23T23:10:00Z,THEFT,FALSE
12036027,2020-04-23T23:02:00Z,BURGLARY,FALSE
12036049,2020-04-24T01:10:00Z,THEFT,TRUE
12036072,2020-04-23T23:30:00Z,THEFT,FALSE
12036077,2020-04-24T00:00:00Z,ROBBERY,FALSE
12036079,2020-04-24T02:00:00Z,BURGLARY,FALSE
12036093,2020-04-23T16:30:00Z,THEFT,FALSE
12036098,2020-04-24T03:00:00Z,MOTOR VEHICLE THEFT,FALSE
12036102,2020-04-23T20:50:00Z,THEFT,FALSE
12036111,2020-04-24T02:28:00Z,MOTOR VEHICLE THEFT,FALSE
12036118,2020-04-24T03:36:00Z,THEFT,TRUE
12036129,2020-04-24T04:35:00Z,ROBBERY,FALSE
12036145,2020-04-24T04:05:00Z,BURGLARY,FALSE
12036148,2020-04-24T03:30:00Z,THEFT,FALSE
12036151,2020-04-24T04:00:00Z,THEFT,FALSE
12036155,2020-04-23T23:00:00Z,BURGLARY,FALSE
12036156,2020-04-24T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
12036169,2020-04-24T02:45:00Z,MOTOR VEHICLE THEFT,FALSE
12036181,2020-04-24T02:15:00Z,THEFT,FALSE
12036208,2020-04-23T18:30:00Z,THEFT,FALSE
12036241,2020-04-24T01:00:00Z,THEFT,FALSE
12036246,2020-04-23T17:00:00Z,THEFT,FALSE
12036260,2020-04-24T02:00:00Z,THEFT,FALSE
12036264,2020-04-24T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
12036266,2020-04-23T21:20:00Z,MOTOR VEHICLE THEFT,FALSE
12036267,2020-04-24T02:00:00Z,MOTOR VEHICLE THEFT,FALSE
12036269,2020-04-23T23:00:00Z,THEFT,FALSE
12036271,2020-04-24T00:00:00Z,THEFT,FALSE
12036277,2020-04-24T03:00:00Z,THEFT,FALSE
